Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4479086	245	2014-03-18	18:11:17:300	0.0806621	0.041329	14.6852	272.772	20.8927	94.7448	0	1.81619	0.430584	342.722	2.02197	378.896	7.03787	1.14886	37.5	41372.5	42735	38047	42237	231
DATA	4479116	245	2014-03-18	18:11:17:400	0.0806717	0.041321	14.687	272.701	20.8958	94.7495	0.00204067	2.00189	0.339008	342.63	2.02192	378.913	7.03547	1.14581	37.5	41373	42735	38048	42237	184
DATA	4479146	245	2014-03-18	18:11:17:500	0.0806664	0.0413167	14.6861	272.672	20.8973	94.7472	0.0999927	1.98353	0.335947	342.646	2.02187	378.924	7.03535	1.14264	37.5	41374	42735	38045	42236	 87
DATA	4479176	245	2014-03-18	18:11:17:600	0.0807149	0.0412838	14.6975	272.406	20.9004	94.7448	0.185701	1.79375	0.608123	342.673	2.02182	379.228	7.02869	1.13401	37.5	41373.5	42734.5	38047	42237	198
DATA	4479206	245	2014-03-18	18:11:17:700	0.0806738	0.0413016	14.688	272.552	20.902	94.7425	0.583631	1.9672	0.07474	342.373	2.02172	378.993	7.03263	1.1253	37.5	41377	42735	38044	42236	244
DATA	4479236	245	2014-03-18	18:11:17:800	0.080754	0.0412022	14.7068	271.748	20.9035	94.7402	0.624444	2.25902	0.121166	342.309	2.02192	379.482	7.01199	1.07588	37.5	41380	42734	38040	42235.5	 15
DATA	4479266	245	2014-03-18	18:11:17:900	0.0808086	0.0411363	14.7194	271.213	20.9066	94.7448	0.526492	2.21208	0.0502518	342.259	2.02192	379.795	6.99797	1.03598	37.5	41387	42734	38036.5	42236	173
DATA	4479296	245	2014-03-18	18:11:18:000	0.0809079	0.0409932	14.7428	270.061	20.9082	94.7402	0.471394	2.02638	0.0017856	342.229	2.02197	380.419	6.96859	1.02073	37.5	41385	42734	38037.5	42235.5	247
DATA	4479326	245	2014-03-18	18:11:18:100	0.0808874	0.0410297	14.7377	270.352	20.9113	94.7448	0.512207	1.98149	-0.110197	342.222	2.02192	380.266	6.97568	1.03707	37.5	41383	42734.5	38040	42237	126
DATA	4479356	245	2014-03-18	18:11:18:200	0.0808481	0.0410709	14.7286	270.685	20.9143	94.7448	0.630566	1.92435	-0.147184	342.134	2.02177	380.04	6.98446	1.04517	37.5	41385.5	42736	38040	42237.5	186
DATA	4479386	245	2014-03-18	18:11:18:300	0.0808605	0.0410543	14.7314	270.55	20.9159	94.7472	0.455069	1.99169	-0.123461	342.072	2.02187	380.113	6.98097	1.02459	37.5	41386.5	42734	38037.5	42235.5	 31
DATA	4479416	245	2014-03-18	18:11:18:400	0.0808997	0.0409758	14.7406	269.917	20.9174	94.7448	0.195904	1.96312	-0.0846883	342.104	2.02182	380.349	6.96462	1.00703	37.5	41389	42735.5	38038	42237	226
DATA	4479446	245	2014-03-18	18:11:18:500	0.0809143	0.04096	14.7443	269.794	20.919	94.7448	0.169375	1.88966	0.115043	342.088	2.02182	380.471	6.96194	0.991599	37.5	41389	42735.5	38038	42237	 49
DATA	4479476	245	2014-03-18	18:11:18:600	0.0809086	0.0409645	14.7428	269.827	20.9205	94.7402	0.453028	2.1529	-0.159173	341.935	2.02187	380.414	6.96247	1.00633	37.5	41388.5	42737	38040.5	42238.5	 41
DATA	4479506	245	2014-03-18	18:11:18:700	0.0808763	0.0410019	14.7353	270.13	20.9236	94.7425	0.861161	1.95088	0.0701485	341.979	2.02182	380.229	6.97043	0.980079	37.5	41396	42735	38034	42236.5	150
DATA	4479536	245	2014-03-18	18:11:18:800	0.080988	0.0407785	14.7614	268.33	20.9236	94.7448	0.212229	2.07128	0.199732	341.998	2.02192	380.906	6.92402	0.92465	37.5	41393.5	42734.5	38035	42237	119
DATA	4479566	245	2014-03-18	18:11:18:900	0.080969	0.0408422	14.7569	268.841	20.9236	94.7425	0.167335	2.20392	-0.0818824	342.179	2.02177	380.78	6.93706	0.962935	37.5	41392.5	42736	38037	42238	184
DATA	4479596	245	2014-03-18	18:11:19:000	0.0809343	0.0409183	14.7489	269.456	20.9252	94.7425	0.265287	2.5243	-0.132389	341.901	2.02187	380.588	6.95319	1.02259	37.5	41384	42735	38040.5	42237	110
DATA	4479626	245	2014-03-18	18:11:19:100	0.0808514	0.041061	14.7295	270.608	20.9268	94.7448	0.299978	2.41819	-0.192845	341.805	2.02192	380.091	6.98297	0.993909	37.5	41393.5	42736	38035.5	42237.5	126
DATA	4479656	245	2014-03-18	18:11:19:200	0.0809695	0.0408448	14.7572	268.864	20.9268	94.7402	0.377523	2.47329	-0.267585	341.798	2.02192	380.805	6.93797	0.929903	37.5	41397	42735.5	38034.5	42237	103
DATA	4479686	245	2014-03-18	18:11:19:300	0.0810127	0.0407732	14.7672	268.287	20.9268	94.7425	0.216311	2.25494	-0.380587	341.753	2.02172	381.063	6.92305	0.918453	37.5	41397.5	42734.5	38031.5	42236.5	234
DATA	4479716	245	2014-03-18	18:11:19:400	0.0810357	0.0407289	14.7723	267.927	20.9268	94.7425	0.224473	2.23453	-0.504304	341.652	2.02192	381.167	6.91325	0.892147	37.5	41402.5	42736.5	38032.5	42238.5	223
DATA	4479746	245	2014-03-18	18:11:19:500	0.0810746	0.040667	14.7816	267.43	20.9268	94.7472	0.163253	2.26922	-0.459664	341.659	2.02187	381.419	6.90068	0.868447	37.5	41403	42736.5	38031.5	42237.5	 60
DATA	4479776	245	2014-03-18	18:11:19:600	0.0810696	0.0406607	14.7801	267.376	20.9268	94.7495	0.181619	2.28759	-0.281104	341.695	2.02187	381.352	6.89875	0.878256	37.5	41404.5	42738	38033	42239	244
DATA	4479806	245	2014-03-18	18:11:19:700	0.0810758	0.040651	14.7817	267.3	20.9268	94.7495	0.293856	2.34268	-0.346661	341.671	2.02182	381.406	6.89703	0.853602	37.5	41404.5	42736.5	38031.5	42238	250
DATA	4479836	245	2014-03-18	18:11:19:800	0.081075	0.0406271	14.7817	267.11	20.9268	94.7495	0.365279	2.3284	-0.369874	341.726	2.02177	381.423	6.89245	0.882021	37.5	41402	42737	38034	42238.5	 59
DATA	4479866	245	2014-03-18	18:11:19:900	0.0810453	0.0407154	14.7747	267.82	20.9268	94.7448	0.420377	2.41207	-0.303041	341.682	2.02197	381.244	6.91078	0.891157	37.5	41404	42737	38032.5	42238.5	240
DATA	4479896	245	2014-03-18	18:11:20:000	0.0810683	0.0406514	14.7803	267.307	20.9268	94.7472	0.312222	2.65899	-0.456858	341.77	2.02187	381.397	6.89772	0.872051	37.5	41403	42736.5	38033	42238	163
DATA	4479926	245	2014-03-18	18:11:20:100	0.0810565	0.0406726	14.7775	267.477	20.9268	94.7425	0.771372	2.65491	-0.469357	341.862	2.02192	381.325	6.9021	0.895656	37.5	41402	42738.5	38035.5	42241	  1
DATA	4479956	245	2014-03-18	18:11:20:200	0.0810138	0.0407452	14.7674	268.06	20.9268	94.7448	0.842795	2.09576	-0.0308653	342	2.02187	381.058	6.91702	0.945143	37.5	41394.5	42736.5	38038	42238.5	207
DATA	4479986	245	2014-03-18	18:11:20:300	0.0809262	0.0408694	14.7467	269.057	20.9268	94.7472	0.64281	1.94271	0.00994833	342.064	2.02187	380.501	6.94236	0.964616	37.5	41392.5	42737.5	38039.5	42239	173
DATA	4480016	245	2014-03-18	18:11:20:400	0.0809079	0.0409269	14.7425	269.522	20.9236	94.7472	0.526492	2.08964	0.310439	342.158	2.02182	380.402	6.9545	1.00307	37.5	41392.5	42739	38041.5	42240.5	213
DATA	4480046	245	2014-03-18	18:11:20:500	0.0808738	0.040963	14.7347	269.816	20.9236	94.7472	0.402011	2.1427	0.399464	342.364	2.02197	380.212	6.96231	1.01915	37.5	41387	42737	38042	42238.5	229
DATA	4480076	245	2014-03-18	18:11:20:600	0.080819	0.0410313	14.7217	270.364	20.9236	94.7425	0.350995	2.40186	0.0280594	341.923	2.02187	379.863	6.97618	0.973113	37.5	41396.5	42736.5	38036	42237.5	 87
DATA	4480106	245	2014-03-18	18:11:20:700	0.0809893	0.0407448	14.7616	268.057	20.9205	94.7472	0.414255	2.28555	-0.188508	341.635	2.02177	380.897	6.91672	0.868368	37.5	41403	42737	38032	42238	111
DATA	4480136	245	2014-03-18	18:11:20:800	0.0810664	0.040675	14.7796	267.495	20.9205	94.7448	0.436703	2.27738	-0.41732	341.683	2.02187	381.358	6.90215	0.893104	37.5	41399	42736	38032.5	42237.5	195
DATA	4480166	245	2014-03-18	18:11:20:900	0.0810321	0.0407191	14.7717	267.851	20.9205	94.7425	0.510167	2.27534	-0.577258	341.651	2.02182	381.161	6.91148	0.914068	37.5	41401	42736.5	38033	42238	155
DATA	4480196	245	2014-03-18	18:11:21:000	0.0810485	0.0407253	14.7755	267.901	20.919	94.7448	0.577509	2.19984	-0.587717	341.676	2.02187	381.256	6.9127	0.91691	37.5	41398.5	42737.5	38035	42239	175
DATA	4480226	245	2014-03-18	18:11:21:100	0.0809933	0.0408106	14.7625	268.585	20.9174	94.7472	0.438743	2.16719	-0.53925	341.796	2.02187	380.906	6.93013	0.947077	37.5	41393.5	42736.5	38037.5	42238	 99
DATA	4480256	245	2014-03-18	18:11:21:200	0.0809333	0.0408748	14.7486	269.105	20.9159	94.7448	0.699949	2.31003	-0.375741	342.062	2.02202	380.564	6.94382	0.970076	37.5	41393	42736	38036.5	42237	196
DATA	4480286	245	2014-03-18	18:11:21:300	0.0809472	0.0408675	14.752	269.048	20.9143	94.7425	0.791779	2.02026	-0.282634	342.015	2.02182	380.662	6.94254	0.936497	37.5	41395	42735.5	38035.5	42237	243
DATA	4480316	245	2014-03-18	18:11:21:400	0.0809708	0.0408284	14.7574	268.731	20.9143	94.7402	0.855039	1.68151	-0.00178559	342.105	2.02192	380.789	6.93415	0.97737	37.5	41390	42735	38038	42237.5	247
DATA	4480346	245	2014-03-18	18:11:21:500	0.0808936	0.0409347	14.7393	269.587	20.9128	94.7425	0.763209	1.75905	0.132644	342.129	2.02192	380.313	6.95609	0.987121	37.5	41390	42736	38038.5	42238	158
DATA	4480376	245	2014-03-18	18:11:21:600	0.0808902	0.0409278	14.7384	269.53	20.9113	94.7448	0.94891	1.42234	0.0153051	342.088	2.02197	380.284	6.95447	0.98342	37.5	41391.5	42736.5	38038.5	42237.5	 92
DATA	4480406	245	2014-03-18	18:11:21:700	0.0809082	0.0409053	14.7428	269.352	20.9113	94.7425	0.606078	1.45908	0.216823	342.118	2.02197	380.409	6.95011	0.981979	37.5	41389	42735.5	38038.5	42237	245
DATA	4480436	245	2014-03-18	18:11:21:800	0.0808793	0.0409543	14.7358	269.743	20.9113	94.7448	0.302019	1.51417	0.29998	342.248	2.02197	380.212	6.95989	1.00292	37.5	41387.5	42735	38040	42237	 54
DATA	4480466	245	2014-03-18	18:11:21:900	0.0808633	0.0409962	14.7322	270.084	20.9097	94.7448	0.128562	1.63661	0.162234	342.326	2.02177	380.134	6.96894	1.01711	37.5	41385.5	42734	38038.5	42236	183
DATA	4480496	245	2014-03-18	18:11:22:000	0.0808645	0.0410191	14.7324	270.268	20.9082	94.7448	0.420377	1.83864	-0.313245	342.018	2.02192	380.133	6.97357	1.03337	37.5	41386.5	42736	38039.5	42237.5	 61
DATA	4480526	245	2014-03-18	18:11:22:100	0.0808826	0.0410072	14.7366	270.17	20.9082	94.7425	0.222433	2.00802	-0.243606	342.254	2.02192	380.236	6.97096	1.01448	37.5	41386	42737	38042	42238	196
DATA	4480556	245	2014-03-18	18:11:22:200	0.0808083	0.0410632	14.7194	270.624	20.9082	94.7448	0.179579	2.19576	-0.0525476	342.137	2.02187	379.798	6.98282	1.07007	37.5	41381.5	42734.5	38042	42236	 45
DATA	4480586	245	2014-03-18	18:11:22:300	0.0807937	0.0410909	14.7158	270.846	20.9082	94.7448	0.412215	2.14882	-0.244117	342.199	2.02192	379.699	6.98839	1.02378	37.5	41385.5	42735.5	38040	42237.5	104
DATA	4480616	245	2014-03-18	18:11:22:400	0.0808481	0.0410301	14.7286	270.356	20.9082	94.7448	0.638729	2.11821	-0.376761	341.996	2.02197	380.027	6.97573	1.02648	37.5	41388	42736	38039	42237	 50
DATA	4480646	245	2014-03-18	18:11:22:500	0.0808796	0.0409746	14.736	269.908	20.9082	94.7472	0.630566	2.2182	-0.547923	342.035	2.02192	380.22	6.96424	0.978871	37.5	41391	42736	38038	42237.5	 60
DATA	4480676	245	2014-03-18	18:11:22:600	0.080924	0.0409178	14.7464	269.451	20.9082	94.7448	0.304059	2.10597	-0.291818	342.065	2.02202	380.492	6.95248	0.990883	37.5	41390.5	42737	38039	42238	156
DATA	4480706	245	2014-03-18	18:11:22:700	0.0808967	0.0409461	14.74	269.679	20.9082	94.7448	0.653013	2.08964	-0.242586	342.199	2.02197	380.333	6.95847	0.989396	37.5	41389	42735.5	38038.5	42236.5	 87
DATA	4480736	245	2014-03-18	18:11:22:800	0.0808931	0.0409464	14.7391	269.681	20.9097	94.7448	0.510167	2.0876	-0.0704035	342.229	2.02197	380.31	6.9585	0.997207	37.5	41387	42734	38036.5	42235.5	205
DATA	4480766	245	2014-03-18	18:11:22:900	0.0808992	0.0409696	14.7406	269.869	20.9097	94.7425	0.340791	1.97536	-0.116829	342.208	2.02177	380.351	6.96341	1.02589	37.5	41386	42736	38040.5	42237	177
DATA	4480796	245	2014-03-18	18:11:23:000	0.0808448	0.0410523	14.7277	270.534	20.9113	94.7448	0.310181	1.97332	-0.393342	342.216	2.02187	380.007	6.98036	1.03214	37.5	41386	42736	38040	42237.5	 98
DATA	4480826	245	2014-03-18	18:11:23:100	0.0808346	0.0410341	14.7253	270.386	20.9113	94.7448	0.359157	1.8917	-0.547668	342.316	2.02192	379.942	6.97649	1.03408	37.5	41385.5	42736	38040.5	42236.5	 35
DATA	4480856	245	2014-03-18	18:11:23:200	0.0808341	0.0410474	14.7253	270.495	20.9128	94.7495	0.055098	1.86109	-0.062751	342.344	2.02177	379.949	6.97945	1.04718	37.5	41384.5	42736.5	38042.5	42238.5	196
DATA	4480886	245	2014-03-18	18:11:23:300	0.0808307	0.0410827	14.7245	270.78	20.9143	94.7448	0.079586	1.86925	-0.130604	342.338	2.02192	379.932	6.98687	1.05045	37.5	41383	42735	38042	42237	  3
DATA	4480916	245	2014-03-18	18:11:23:400	0.0808115	0.0410981	14.7201	270.906	20.9143	94.7425	-0.085708	2.24881	-0.0219373	342.302	2.02177	379.83	6.99032	1.04613	37.5	41385	42735	38040	42236.5	148
DATA	4480946	245	2014-03-18	18:11:23:500	0.0808383	0.0410512	14.7263	270.527	20.9159	94.7472	0.0285693	1.97945	-0.191314	342.321	2.02192	379.985	6.98045	1.03142	37.5	41386	42736.5	38042	42238	191
DATA	4480976	245	2014-03-18	18:11:23:600	0.0808334	0.0410494	14.725	270.51	20.9174	94.7448	0.018366	1.91823	-0.0599451	342.383	2.02182	379.94	6.97979	1.04389	37.5	41385	42737	38043.5	42238.5	165
DATA	4481006	245	2014-03-18	18:11:23:700	0.0807985	0.0410889	14.717	270.831	20.9174	94.7448	0.0265287	1.74477	0.191824	342.373	2.02182	379.748	6.98834	1.053	37.5	41382	42734.5	38042	42236	  8
DATA	4481036	245	2014-03-18	18:11:23:800	0.0807724	0.0411077	14.7108	270.981	20.919	94.7425	0.0714233	1.70804	0.0642815	342.426	2.02197	379.58	6.99208	1.07163	37.5	41380.5	42735.5	38045.5	42237.5	118
DATA	4481066	245	2014-03-18	18:11:23:900	0.0807345	0.041165	14.7019	271.443	20.9205	94.7495	0.544858	1.68967	-0.0487213	342.158	2.02187	379.351	7.00401	1.08222	37.5	41381	42736	38044.5	42237	124
DATA	4481096	245	2014-03-18	18:11:24:000	0.080755	0.0411386	14.7065	271.228	20.9221	94.7495	0.308141	1.72844	0.0522925	342.412	2.02207	379.455	6.99817	1.09202	37.5	41378	42735.5	38045	42237	 74
DATA	4481126	245	2014-03-18	18:11:24:100	0.0807475	0.0411964	14.705	271.698	20.9236	94.7472	0.073464	1.65294	0.00816273	342.488	2.02177	379.437	7.01069	1.10039	37.5	41378.5	42735.5	38044.5	42236.5	182
DATA	4481156	245	2014-03-18	18:11:24:200	0.0807448	0.0412019	14.7046	271.746	20.9252	94.7448	-0.0408133	1.49989	0.0196416	342.476	2.02187	379.447	7.01231	1.09545	37.5	41377.5	42734	38043.5	42236	 78
DATA	4481186	245	2014-03-18	18:11:24:300	0.0807465	0.0411963	14.7046	271.695	20.9268	94.7448	-0.0653013	1.67131	0.307378	342.478	2.02187	379.417	7.01043	1.09205	37.5	41378	42734	38042.5	42235.5	 21
DATA	4481216	245	2014-03-18	18:11:24:400	0.0807465	0.0411807	14.705	271.574	20.9268	94.7472	-0.124481	1.67947	0.452266	342.504	2.02197	379.463	7.00799	1.08977	37.5	41378	42734	38043	42236	  3
DATA	4481246	245	2014-03-18	18:11:24:500	0.0807582	0.0411735	14.7074	271.511	20.9283	94.7448	-0.161213	1.66927	0.276513	342.411	2.02197	379.493	7.00577	1.09107	37.5	41379	42735	38044.5	42236.5	223
DATA	4481276	245	2014-03-18	18:11:24:600	0.0807379	0.0411712	14.7028	271.495	20.9298	94.7448	-0.0632607	1.68151	0.154072	342.348	2.02167	379.39	7.00564	1.07213	37.5	41381	42733.5	38040.5	42234.5	 60
DATA	4481306	245	2014-03-18	18:11:24:700	0.0808079	0.0410991	14.7191	270.911	20.9314	94.7495	-0.024488	1.7162	0.332376	342.48	2.02192	379.804	6.99046	1.05148	37.5	41380	42734	38041.5	42235.5	122
DATA	4481336	245	2014-03-18	18:11:24:800	0.0807837	0.041132	14.7134	271.177	20.9329	94.7472	-0.130603	1.83456	0.486448	342.608	2.02192	379.657	6.99732	1.09139	37.5	41376.5	42733	38043.5	42234	191
DATA	4481366	245	2014-03-18	18:11:24:900	0.0807131	0.0412022	14.697	271.746	20.9345	94.7495	-0.191823	1.80803	0.435431	342.597	2.02192	379.251	7.0123	1.10685	37.5	41377.5	42735	38043.5	42236.5	212
DATA	4481396	245	2014-03-18	18:11:25:000	0.0807397	0.041211	14.703	271.813	20.936	94.7472	-0.242839	1.73661	0.439002	342.551	2.02187	379.385	7.01366	1.0927	37.5	41378	42733.5	38043.5	42235.5	112
DATA	4481426	245	2014-03-18	18:11:25:100	0.0807451	0.0411692	14.7046	271.48	20.9391	94.7472	-0.0775453	1.63866	0.305082	342.664	2.02197	379.458	7.00567	1.07489	37.5	41380	42733.5	38042	42235.5	236
DATA	4481456	245	2014-03-18	18:11:25:200	0.0807735	0.0411268	14.7113	271.139	20.9407	94.7472	-0.006122	1.55499	0.399974	342.718	2.02187	379.638	6.99699	1.06936	37.5	41381.5	42734	38040.5	42235.5	105
DATA	4481486	245	2014-03-18	18:11:25:300	0.0807985	0.0411003	14.7169	270.921	20.9422	94.7472	-0.03061	1.63866	0.486448	342.718	2.02182	379.763	6.991	1.06282	37.5	41382	42734.5	38043	42237	239
DATA	4481516	245	2014-03-18	18:11:25:400	0.080775	0.0410934	14.7114	270.866	20.9422	94.7472	0.124481	1.56315	0.53772	342.763	2.02192	379.63	6.98972	1.04819	37.5	41379.5	42734	38043.5	42236	 42
DATA	4481546	245	2014-03-18	18:11:25:500	0.0807296	0.0411477	14.7005	271.3	20.9453	94.7472	0.191823	1.42643	0.555576	342.816	2.02197	379.321	7.00042	1.11226	37.5	41375	42734.5	38048.5	42236.5	164
DATA	4481576	245	2014-03-18	18:11:25:600	0.0806175	0.0412732	14.6747	272.32	20.9453	94.7472	0.316303	1.42439	0.486448	342.745	2.02187	378.696	7.0275	1.13085	37.5	41375.5	42735	38047.5	42236.5	196
DATA	4481606	245	2014-03-18	18:11:25:700	0.0806614	0.0412499	14.6848	272.129	20.9484	94.7448	0.202026	1.51417	0.46451	342.71	2.02177	378.941	7.02228	1.11982	37.5	41375	42735	38047.5	42236.5	 82
DATA	4481636	245	2014-03-18	18:11:25:800	0.0806641	0.0412534	14.6855	272.158	20.9484	94.7472	0.291815	1.75293	0.345896	342.033	2.02197	378.967	7.02319	1.10618	37.5	41381.5	42733.5	38042	42234	198
DATA	4481666	245	2014-03-18	18:11:25:900	0.0808014	0.0410325	14.7178	270.378	20.9484	94.7448	0.383645	1.76314	0.204323	341.751	2.02197	379.817	6.97755	0.92655	37.5	41397.5	42736	38033.5	42237	216
DATA	4481696	245	2014-03-18	18:11:26:000	0.081004	0.0407704	14.7649	268.261	20.95	94.7448	0.338751	1.79171	0.0374975	341.794	2.02187	381.005	6.9224	0.931976	37.5	41397	42736	38034	42237	166
DATA	4481726	245	2014-03-18	18:11:26:100	0.0809937	0.0407821	14.7625	268.355	20.95	94.7495	0.440784	1.86925	-0.0086729	341.741	2.02192	380.95	6.92496	0.909052	37.5	41398.5	42736	38033	42237	121
DATA	4481756	245	2014-03-18	18:11:26:200	0.0810369	0.040722	14.7727	267.872	20.95	94.7495	0.293856	1.96312	-0.129073	341.831	2.02197	381.211	6.91247	0.902466	37.5	41396	42736.5	38034	42237.5	143
DATA	4481786	245	2014-03-18	18:11:26:300	0.0810004	0.0408185	14.764	268.647	20.95	94.7472	0.271409	2.0121	-0.188253	341.815	2.02192	380.975	6.93226	0.954346	37.5	41393.5	42734	38033	42235.5	 73
DATA	4481816	245	2014-03-18	18:11:26:400	0.0809839	0.0408196	14.7602	268.656	20.9484	94.7495	0.185701	1.99577	-0.174989	341.777	2.02207	380.885	6.93264	0.926197	37.5	41398	42736	38033.5	42237.5	104
DATA	4481846	245	2014-03-18	18:11:26:500	0.0810202	0.0407561	14.7689	268.149	20.95	94.7472	0.314263	2.07944	-0.158663	341.784	2.02197	381.126	6.91984	0.907227	37.5	41398	42737	38034.5	42238	110
DATA	4481876	245	2014-03-18	18:11:26:600	0.0810146	0.0407638	14.7675	268.21	20.9484	94.7472	0.563224	1.957	-0.0181111	341.74	2.02197	381.087	6.92134	0.939161	37.5	41398.5	42736.5	38034	42237.5	240
DATA	4481906	245	2014-03-18	18:11:26:700	0.0810092	0.040765	14.7662	268.219	20.9484	94.7448	0.567305	1.8917	0.0785663	341.8	2.02202	381.048	6.92148	0.899816	37.5	41399.5	42735.5	38034	42237.5	220
DATA	4481936	245	2014-03-18	18:11:26:800	0.0810042	0.0407166	14.7651	267.829	20.9469	94.7472	0.473435	1.87741	-0.062751	341.825	2.02197	381.015	6.91138	0.908798	37.5	41396.5	42734.5	38034	42236.5	153
DATA	4481966	245	2014-03-18	18:11:26:900	0.0810007	0.0407681	14.7642	268.243	20.9469	94.7472	0.567305	1.90394	-0.217333	341.759	2.02197	380.992	6.92204	0.920682	37.5	41398	42735.5	38034	42237	209
DATA	4481996	245	2014-03-18	18:11:27:000	0.0810169	0.040744	14.768	268.049	20.9453	94.7472	0.638729	1.95496	-0.207384	341.789	2.02202	381.082	6.9169	0.906238	37.5	41398	42735.5	38033.5	42236.5	 13
DATA	4482026	245	2014-03-18	18:11:27:100	0.0810062	0.0407327	14.7655	267.958	20.9453	94.7495	0.712193	2.00802	-0.0390281	341.979	2.02202	381.018	6.91456	0.929808	37.5	41394.5	42736	38035.5	42237	 76
DATA	4482056	245	2014-03-18	18:11:27:200	0.0809627	0.0408422	14.7554	268.841	20.9453	94.7472	0.828511	2.02026	0.0719341	341.839	2.02192	380.766	6.9375	0.939104	37.5	41397	42734.5	38034	42236.5	244
DATA	4482086	245	2014-03-18	18:11:27:300	0.0810183	0.0407505	14.7687	268.106	20.9438	94.7425	0.852998	2.09781	0.0334162	341.707	2.02197	381.131	6.91893	0.903493	37.5	41397	42736	38034.5	42237	211
DATA	4482116	245	2014-03-18	18:11:27:400	0.0810046	0.0407672	14.7653	268.238	20.9422	94.7448	0.812185	2.18147	0.133155	341.871	2.02192	381.025	6.92201	0.945908	37.5	41391.5	42734	38035	42236	119
DATA	4482146	245	2014-03-18	18:11:27:500	0.0809407	0.0408863	14.7501	269.195	20.9422	94.7472	0.785657	2.26922	-0.167081	341.874	2.02187	380.616	6.94638	0.978722	37.5	41391	42735.5	38035.5	42236.5	161
DATA	4482176	245	2014-03-18	18:11:27:600	0.0809526	0.0409007	14.7529	269.31	20.9407	94.7495	0.801982	2.26718	-0.304062	341.816	2.02192	380.684	6.94929	0.949011	37.5	41395	42735	38033	42236.5	151
DATA	4482206	245	2014-03-18	18:11:27:700	0.0809931	0.0408119	14.7623	268.594	20.9407	94.7472	0.663217	2.14066	-0.0336713	341.899	2.02192	380.922	6.93071	0.952658	37.5	41392.5	42735	38035	42236	249
DATA	4482236	245	2014-03-18	18:11:27:800	0.0809519	0.0408618	14.753	269	20.9391	94.7472	0.79586	2.0223	0.0632612	341.932	2.02187	380.703	6.9416	0.961121	37.5	41394.5	42735.5	38034.5	42237.5	 84
DATA	4482266	245	2014-03-18	18:11:27:900	0.0809868	0.0408406	14.761	268.827	20.9376	94.7472	0.757087	2.01618	0.222945	342.003	2.02192	380.895	6.93687	0.958073	37.5	41389.5	42734.5	38037.5	42236	 79
DATA	4482296	245	2014-03-18	18:11:28:000	0.0809194	0.0409078	14.7453	269.37	20.936	94.7448	0.85912	2.35085	-0.0520374	341.993	2.02182	380.496	6.95098	0.973102	37.5	41393	42735.5	38035.5	42238	211
DATA	4482326	245	2014-03-18	18:11:28:100	0.0809836	0.040867	14.7602	269.039	20.936	94.7448	0.663217	2.57736	0.0173458	341.888	2.02202	380.868	6.94222	0.946611	37.5	41393	42734	38033	42236	 10
DATA	4482356	245	2014-03-18	18:11:28:200	0.0809924	0.0408208	14.7622	268.666	20.9329	94.7518	0.757087	2.48961	0.0405586	341.813	2.02207	380.91	6.93242	0.92962	37.5	41395.5	42734.5	38032.5	42236	 53
DATA	4482386	245	2014-03-18	18:11:28:300	0.0810362	0.0407764	14.7724	268.308	20.9314	94.7495	0.742803	2.45696	0.168101	341.845	2.02187	381.168	6.9231	0.942493	37.5	41394	42735	38032	42235.5	 99
DATA	4482416	245	2014-03-18	18:11:28:400	0.0810188	0.0408298	14.7682	268.737	20.9329	94.7495	0.626485	2.43656	0.0640264	341.858	2.02207	381.056	6.93406	0.940985	37.5	41394.5	42735	38033.5	42236	 69
DATA	4482446	245	2014-03-18	18:11:28:500	0.0809939	0.0408125	14.7625	268.599	20.9298	94.7518	0.512207	2.52226	-0.13494	341.689	2.02192	380.922	6.93074	0.953778	37.5	41394	42735	38033.5	42236	173
